id,season_id,rank_id,kill_death_ratio,average_damage,match_counts,is_party,create_date
2,10,16,1.54,720.12,208,1,2021-09-05 07:42:22.927
3,10,16,1.54,720.12,208,1,2021-09-05 07:44:41.960
4,9,16,1.52,682.4,348,1,2021-09-05 07:45:05.160
5,8,16,1.61,612.07,567,1,2021-09-05 07:45:31.170
6,7,14,1.1,544.13,618,1,2021-09-05 07:46:01.643
7,6,12,1.12,505.06,523,1,2021-09-05 07:46:28.223
8,5,12,0.95,394.98,1110,1,2021-09-05 07:47:02.377
9,4,6,1.5,522.53,66,1,2021-09-05 07:47:36.717
10,3,0,0.22,207.69,26,1,2021-09-05 07:48:08.747
11,2,0,0.5,350,120,0,2021-09-05 07:48:33.927
12,1,0,0.9,540,225,1,2021-09-05 07:48:58.737
13,11,16,1.21,519.14,3930,1,2021-09-05 07:49:36.140
14,0,1,0.8,201,21,1,2021-09-05 07:50:13.813
15,12,16,1.5,710,677,1,2021-09-05 07:50:44.677
17,6,12,1.12,505.06,523,1,2021-09-05 07:57:05.750
18,10,10,0.85,369.16,56,1,2021-09-05 08:15:27.670
19,9,13,0.85,429.45,285,1,2021-09-05 08:16:20.207
20,6,3,1.33,343.85,7,1,2021-09-05 08:17:24.203
21,5,8,0.9,415.06,204,1,2021-09-05 08:18:11.937
22,4,3,0.88,372.72,25,1,2021-09-05 08:18:53.860
23,3,0,0.12,198.5,8,1,2021-09-05 08:19:42.587
24,9,8,0.91,491,669,1,2021-09-05 08:26:33.157
25,8,8,0.9,450,630,1,2021-09-05 08:36:59.010
26,7,12,1.1,580,684,1,2021-09-05 08:37:28.860
27,3,12,1.56,634,480,1,2021-09-05 08:37:56.483
28,2,8,1.6,640,591,1,2021-09-05 08:38:39.030
29,1,16,2.1,710,677,1,2021-09-05 08:39:05.670
30,0,10,1.4,710,677,1,2021-09-05 08:39:39.700
31,10,18,1.8,762.12,154,0,2021-09-05 12:32:51.640
32,10,8,0.85,700.8,369,1,2021-09-05 13:56:20.457
33,10,16,1.57,728.01,211,1,2021-09-05 13:57:36.053
34,10,16,1.57,728.01,211,0,2021-09-06 09:36:05.497
35,10,10,0.85,369.16,56,1,2021-09-06 10:02:15.750
36,9,13,0.85,429.45,285,1,2021-09-06 10:09:06.450
37,10,10,0.85,369.16,56,1,2021-09-06 10:25:38.963
38,10,16,1.57,728.01,221,1,2021-09-06 10:27:23.867
39,9,16,1.4,580,2000,1,2021-09-06 11:33:57.760
40,9,16,1.52,590,825,1,2021-09-06 12:58:24.347
41,10,16,3,1700,50,1,2021-09-06 12:59:51.983
42,8,16,2.3,1050,120,0,2021-09-06 13:00:19.240
43,11,12,0.4,200,1000,1,2021-09-06 13:03:30.153
44,10,12,0.4,200,1000,1,2021-09-06 13:04:13.393
45,9,8,0.56,213,888,1,2021-09-06 13:08:32.290
46,10,8,0.5,300,2600,1,2021-09-06 13:24:12.300
47,10,12,0.5,300,2600,1,2021-09-06 13:24:54.160
48,10,20,4.6,1200,200,1,2021-09-06 13:26:53.157
49,7,20,4.6,1200,800,1,2021-09-06 13:27:15.020
50,10,14,4.6,1200,50,0,2021-09-06 13:27:48.577
51,10,20,2,980,500,0,2021-09-06 15:00:42.963
52,11,16,1.07,467,4000,0,2021-09-06 15:46:14.170
53,11,22,0.64,252,-1,0,2021-09-07 12:28:56.300
54,10,21,54,12,7,1,2021-09-08 03:53:07.950
55,10,12,1.09,295.69,864,1,2021-09-08 10:04:03.223
56,11,16,1.06,467.37,4492,0,2021-09-09 04:50:03.273
57,10,16,1.27,618.32,193,0,2021-09-09 05:07:36.023
58,10,15,0.56,356,365,0,2021-09-10 05:45:04.770
59,10,21,80,90000,10000,0,2021-09-12 15:48:54.460
60,11,16,1.3,777,-1,1,2021-09-12 15:59:29.520
61,10,16,1.3,777,-1,1,2021-09-12 16:00:53.960
62,10,16,1.3,777,-1,1,2021-09-12 16:01:34.820
63,9,16,1.52,682.4,-1,0,2021-09-12 16:08:31.670
64,10,16,1.61,712,-1,0,2021-09-12 16:09:36.793
65,10,16,1.3,777,-1,0,2021-09-13 00:39:32.257
66,10,16,1.52,682.4,-1,0,2021-09-13 00:40:14.340
67,12,22,0.8,437,-1,0,2021-09-13 03:38:52.710
68,12,22,1.12,570,-1,0,2021-09-13 03:55:07.773
69,12,12,0.98,430,-1,0,2021-09-13 03:56:12.840
70,12,22,1.12,505.06,523,0,2021-09-13 04:55:09.467
71,10,16,1.3,777,-1,1,2021-09-13 06:08:38.740
72,10,8,0.64,220,100,0,2021-09-13 09:34:03.610
73,9,20,1,12,1,0,2021-09-15 04:14:34.640
74,10,13,1.1,360,42000,0,2021-09-15 10:10:27.740
75,10,12,0.6,500,500,0,2021-09-15 16:12:35.967
76,10,16,1.03,500,700,0,2021-09-15 16:14:14.227
77,10,16,1.28,600,-1,0,2021-09-15 16:18:54.023
78,10,16,1.5,500,500,0,2021-09-15 16:19:41.773
79,11,12,1.02,417,1000,0,2021-09-15 16:20:58.020
80,9,16,1,450,500,0,2021-09-15 16:21:13.633
81,10,12,0.56,248.32,-1,0,2021-09-15 16:22:26.350
82,10,20,1.7,1200,150,1,2021-09-15 16:25:42.977
83,10,20,1.56,650,1000,0,2021-09-15 16:26:03.553
84,11,16,2.18,636,1000,1,2021-09-15 16:26:06.143
85,10,20,1.56,650,1000,1,2021-09-15 16:26:20.187
86,11,18,2.8,780,5000,1,2021-09-15 16:26:53.260
87,11,17,1.5,500,6700,0,2021-09-15 16:27:17.893
88,11,16,1.3,800,-1,0,2021-09-15 16:27:41.650
89,10,16,2.4,750,370,0,2021-09-15 16:27:51.510
90,10,4,0.33,151.24,311,0,2021-09-15 18:18:46.907
91,10,16,0.7,270,1400,1,2021-09-15 23:42:27.910
92,11,22,1.62,588,-1,0,2021-09-16 05:32:44.770
93,11,22,1.99,588,-1,0,2021-09-16 05:34:00.300
94,11,15,0.8,500,80,1,2021-09-16 10:55:10.693
95,10,13,0.8,500,-1,1,2021-09-16 11:08:44.647
96,9,16,1.1,300,300,1,2021-09-16 12:07:26.743
97,9,13,0.75,319,335,0,2021-09-16 12:11:57.640
98,10,13,0.8,352,465,1,2021-09-16 12:12:57.220
99,11,13,1,500,6000,1,2021-09-16 12:44:49.313
100,10,10,1.17,446.2,67,1,2021-09-16 12:52:05.643
101,9,16,0.96,442.31,480,1,2021-09-16 12:52:59.387
102,8,16,1.04,445.22,475,1,2021-09-16 12:54:06.257
103,7,12,0.99,412.95,554,1,2021-09-16 12:54:52.050
104,11,16,0.82,339.47,3843,1,2021-09-16 12:55:43.210
105,10,12,1.06,488,253,0,2021-09-16 13:09:09.733
106,8,13,0.85,428,669,0,2021-09-16 13:10:17.817
107,10,12,0.8,331,463,1,2021-09-16 13:10:27.463
108,10,16,0.8,450,200,0,2021-09-16 13:10:54.387
109,10,15,0.82,424,393,1,2021-09-16 14:03:19.323
110,8,16,0.84,415,581,1,2021-09-16 14:05:16.503
111,10,17,1.4,600,100,0,2021-09-16 18:16:50.510
112,11,16,1.29,553,4300,0,2021-09-17 01:52:28.123
113,10,12,0.99,381,860,0,2021-09-17 04:20:47.397
114,10,16,0.8,860,-1,0,2021-09-17 07:12:03.060
115,10,16,0.91,372,380,0,2021-09-17 07:13:49.727
116,11,20,2.7,1000,4200,1,2021-09-17 07:15:41.393
117,10,19,2.62,1200,200,1,2021-09-17 07:16:14.233
118,11,19,2.6,1200,200,1,2021-09-17 07:17:19.253
119,3,16,1.5,500,9000,0,2021-09-17 07:47:13.370
120,10,19,1.22,443,16500,0,2021-09-17 08:55:27.230
121,11,20,4,1100,5000,0,2021-09-17 09:07:36.387
122,10,16,1,700,150,0,2021-09-17 10:34:46.843
123,11,10,1.95,650,130,0,2021-09-17 11:48:50.890
124,11,13,0.88,450,2000,0,2021-09-17 11:49:52.873
125,10,12,0.6,768,560,0,2021-09-17 13:31:08.097
126,10,15,1.52,715,215,0,2021-09-17 17:47:11.240
127,10,15,2,715,215,0,2021-09-17 17:47:56.713
128,10,12,1.25,425.73,226,1,2021-09-18 02:31:11.427
129,10,14,1.2,450.11,520,1,2021-09-22 19:00:18.890
130,10,15,1.2,450.11,520,1,2021-09-22 19:00:56.683
131,10,12,0.97,477,280,0,2021-09-28 17:51:52.743
132,10,8,0.25,800,250,0,2021-09-29 13:44:45.817
133,10,9,1.6,650,100,0,2021-09-30 05:58:13.257
134,7,17,1.8,1500,-1,0,2021-10-01 00:51:09.960
135,11,22,0.88,320,800,0,2021-10-01 18:22:41.943
136,11,22,1.5,500,1000,0,2021-10-01 18:23:39.770
137,11,22,0.5,150,800,0,2021-10-01 18:24:11.363
138,10,8,0.25,210.85,307,1,2021-10-04 01:09:36.143
139,11,11,81,354,-1,1,2021-10-05 15:22:33.967
140,4,21,4.7,980,1000,1,2021-10-09 05:16:07.183
141,11,16,1.5,428,7110,1,2021-10-09 05:42:31.490
142,11,16,1.5,600,5500,1,2021-10-09 08:21:59.650
143,10,13,1.17,500,-1,0,2021-10-09 11:02:19.607
144,11,21,3.89,1000,30000,1,2021-10-10 09:32:43.613
145,11,13,0.86,500,-1,0,2021-10-10 17:07:27.703
146,9,16,2.8,700,-1,0,2021-10-11 08:29:07.597
147,11,12,0.85,269.15,2640,0,2021-10-11 12:46:45.977
148,11,12,0.85,269.15,2640,0,2021-10-11 12:46:46.153
149,11,21,10,5000,-1,0,2021-10-11 12:47:20.873
150,10,16,1.5,500,1000,0,2021-10-12 09:59:40.817
151,10,16,1.7,500,1000,0,2021-10-12 10:00:28.560
152,11,9,0.83,269.84,1017,0,2021-10-12 10:02:34.360
153,11,21,10,1500,30000,0,2021-10-12 10:06:18.643
154,11,21,0.7,3900,2000,0,2021-10-12 10:09:25.413
155,11,0,0.7,3900,2000,0,2021-10-12 10:09:55.540
156,11,0,0.7,14000,2000,0,2021-10-12 10:10:23.357
157,11,0,20,40,2000,0,2021-10-12 10:11:26.347
158,10,20,1.6,1200,600,1,2021-10-12 10:49:05.727
159,10,5,0,200,100,0,2021-10-16 14:49:18.063
160,10,5,24,500,-1,0,2021-10-17 01:40:59.463
161,10,5,0.24,500,-1,0,2021-10-17 01:41:32.183
162,10,5,0.24,500,-1,0,2021-10-17 01:46:51.830
163,10,5,0.24,500,-1,0,2021-10-17 01:46:52.067
164,10,5,0.15,500,-1,0,2021-10-17 01:47:19.613
165,10,5,0.19,118,-1,0,2021-10-17 02:18:18.017
166,10,16,1.5,500,800,0,2021-10-17 07:07:54.103
167,10,16,1.5,1000,800,0,2021-10-17 07:28:05.153
168,10,16,1.5,1000,100,0,2021-10-17 07:28:37.713
169,10,21,5,1000,100,0,2021-10-17 07:28:56.070
170,8,11,1.04,321,3066,0,2021-10-18 10:19:22.443
171,11,11,8,330.09,1470,1,2021-10-19 11:17:44.197
172,10,4,82,355.97,370,1,2021-10-19 11:20:25.723
173,11,11,80,330.09,1470,1,2021-10-19 11:21:21.053
174,10,16,1.06,600,500,1,2021-10-20 01:14:01.653
175,10,16,1.02,458,129,0,2021-10-20 11:16:43.320
176,12,16,0.85,500,2060,0,2021-10-20 14:14:57.243
177,10,16,2.08,606,1200,0,2021-10-20 14:15:14.710
178,10,16,50,1200,120,0,2021-10-20 14:15:57.697
179,9,16,1.02,516.32,486,0,2021-10-20 14:42:11.537
180,10,16,1.03,521,231,0,2021-10-20 15:55:31.420
181,10,16,2.5,521,231,0,2021-10-20 15:56:05.810
182,10,16,2.5,1200,231,0,2021-10-20 15:56:19.577
183,11,16,1.03,521,231,0,2021-10-20 15:56:42.567
184,11,9,0.45,500,-1,1,2021-10-21 01:20:44.787
185,0,16,2,746,12900,0,2021-10-21 09:43:44.490
186,0,16,2,602,11000,0,2021-10-21 09:46:56.360
187,11,0,0.68,272.7,421,0,2021-10-21 10:35:30.183
188,10,17,1.3,527,500,0,2021-10-22 05:20:37.540
189,10,22,1.07,384.64,651,0,2021-10-22 12:28:46.787
190,10,22,0.4,850,205,0,2021-10-23 14:53:10.833
191,10,22,0.32,159.15,339,0,2021-10-24 01:36:36.243
192,10,7,1.08,583,700,0,2021-10-25 05:36:11.053
193,10,21,20,4000,20000,0,2021-10-27 07:06:48.903
194,10,21,20,4000,10000,0,2021-10-27 07:12:50.517
195,10,21,99.99,99999.99,99999999,0,2021-10-27 08:25:40.097
196,10,21,99.99,99999.99,1,0,2021-10-27 08:26:09.800
197,10,12,0.97,514.98,247,0,2021-10-27 08:29:44.013
198,11,20,2.2,634.34,9704,0,2021-10-28 08:41:02.407
199,11,20,2.2,634.34,9704,1,2021-10-28 08:43:40.197
200,11,20,2.2,634.34,9704,0,2021-10-28 08:44:39.440
201,9,20,5.5,1200,1500,1,2021-10-28 08:49:45.923
202,10,16,1,500,500,0,2021-10-28 12:07:16.077
203,10,19,3,1000,500,0,2021-10-28 12:08:03.550
204,10,21,3,700,600,1,2021-10-28 12:27:48.193
205,8,21,1,500,800,1,2021-10-28 12:28:35.607
206,10,7,0.68,300,120,1,2021-10-28 14:47:21.470
207,11,13,0.93,800,4500,1,2021-10-28 14:48:01.547
208,10,10,1.02,300,4500,0,2021-10-29 07:02:05.043
209,11,13,0.93,320,-1,0,2021-10-29 11:07:52.813
210,10,16,1.04,387,448,0,2021-10-29 20:14:48.047
211,10,11,1.09,385.37,722,0,2021-10-30 02:06:30.510
212,12,22,10,354,18,1,2021-10-30 02:20:19.017
213,10,16,1.05,480,1300,0,2021-10-30 08:35:52.840
214,10,16,1,330,4930,0,2021-10-30 23:26:57.340
215,11,16,1,330,4930,0,2021-10-30 23:27:37.303
216,11,16,1.28,384,1150,0,2021-10-30 23:28:34.820
217,10,22,0.36,169.38,409,0,2021-10-31 11:31:26.937
218,10,16,1.1,531.1,676,0,2021-10-31 15:34:00.447
219,11,16,1.02,414.46,614000,0,2021-10-31 15:34:52.453
220,10,8,0.25,155.43,594,1,2021-11-01 13:24:31.557
221,10,7,1.18,513,69300,0,2021-11-01 23:29:00.727
222,10,16,1.18,513,69300,0,2021-11-01 23:29:29.553
223,10,0,1.18,513,69300,0,2021-11-01 23:29:42.067
224,11,22,0.44,200,-1,1,2021-11-02 03:29:46.250
225,10,16,2.01,580,97,1,2021-11-03 13:09:59.950
226,10,13,1.27,1500,1700,0,2021-11-04 06:48:48.820
227,10,16,1.6,400,2000,0,2021-11-05 15:39:26.243
228,0,21,2,1299,84600,0,2021-11-06 06:48:05.920
229,11,14,1.02,500,-1,0,2021-11-06 23:18:35.547
230,10,3,0.02,12,100,0,2021-11-07 11:25:13.740
231,9,12,1.1,400,250,0,2021-11-07 12:19:09.340
232,9,12,1.67,502,78,0,2021-11-07 12:20:32.330
233,11,22,1.33,382.54,-1,0,2021-11-09 08:14:19.037
234,10,20,2.1,1468,600,0,2021-11-09 12:29:33.213
235,7,20,1.5,500,500,0,2021-11-09 13:44:40.247
236,11,21,7.52,4056,400,0,2021-11-09 15:52:04.263
237,8,20,1.18,457.83,1210,1,2021-11-09 23:03:51.630
238,9,20,1.22,444.05,585,1,2021-11-09 23:04:53.900
239,9,20,1.22,444.05,228,1,2021-11-09 23:05:09.093
240,9,20,1.22,200,585,0,2021-11-09 23:05:37.293
241,10,21,2.5,800,670,1,2021-11-09 23:09:50.700
242,9,22,6,1200,-1,1,2021-11-09 23:10:41.897
243,11,20,1.95,555,200000,0,2021-11-09 23:34:11.387
244,9,20,1.22,444.05,585,1,2021-11-09 23:48:12.553
245,6,16,1.2,398.5,200,1,2021-11-09 23:50:05.687
246,6,16,0.5,398.5,200,1,2021-11-09 23:50:27.523
247,10,21,0.2,158.58,1,0,2021-11-09 23:51:01.313
248,10,21,0.2,158.58,1568,0,2021-11-09 23:51:16.237
249,2,20,3,870,6500,1,2021-11-10 02:02:14.003
250,1,17,1.3,520,12000,1,2021-11-10 02:04:16.060
251,10,14,0.77,364.99,11900,1,2021-11-11 15:07:36.253
252,11,20,4.5,900,-1,0,2021-11-11 19:13:43.700
253,11,20,4.5,900,-1,0,2021-11-11 19:14:18.130
254,1,21,9,5000,100000,0,2021-11-11 22:30:13.780
255,1,21,9,5000,100000,0,2021-11-11 22:30:13.870
256,11,13,1,600,-1,0,2021-11-11 22:32:21.830
257,10,20,3,1000,1000,0,2021-11-12 00:04:51.943
258,10,16,51,3420,6321,0,2021-11-12 01:05:09.103
259,2,21,89,4690,44320,0,2021-11-12 01:06:30.680
260,10,21,1.8,700,1400,1,2021-11-12 03:18:31.280
261,10,21,1.7,600,1400,1,2021-11-12 03:19:20.893
262,10,21,1.9,600,1900,1,2021-11-12 03:30:12.353
263,10,21,1.23,600,1900,1,2021-11-12 03:30:41.810
264,11,21,2,745,15000,0,2021-11-12 03:37:37.410
265,10,4,3,1000,254,0,2021-11-12 03:43:01.050
266,10,22,4,1487,1478,0,2021-11-12 03:44:01.963
267,11,8,0.7,230,10000,0,2021-11-12 03:44:56.170
268,10,20,7,1250,1000,0,2021-11-12 03:56:26.257
269,9,16,1,330,5000,0,2021-11-12 03:56:36.493
270,10,12,0.8,600,150,0,2021-11-12 03:58:34.683
271,10,21,8,2500,15000,1,2021-11-12 03:58:57.997
272,11,21,1.8,700,22000,1,2021-11-12 03:59:44.960
273,1,22,8,2500,15000,1,2021-11-12 03:59:48.037
274,11,20,1.8,700,22000,1,2021-11-12 04:00:09.807
275,9,16,1.2,700,500,0,2021-11-12 04:06:22.857
276,9,22,4.3,900,200,0,2021-11-12 04:06:33.143
277,12,20,4.5,900,500,1,2021-11-12 04:07:33.987
278,12,20,4.5,900,500,1,2021-11-12 04:07:52.833
279,6,21,1.8,700,120,1,2021-11-12 04:11:26.463
280,6,21,1.8,700,1200,1,2021-11-12 04:11:47.180
281,11,10,0.7,300,10000,0,2021-11-12 04:20:13.460
282,11,21,3.47,849.45,14857,1,2021-11-12 04:21:32.353
283,11,0,3.47,849.45,14857,1,2021-11-12 04:21:56.530
284,10,20,1.26,800,-1,1,2021-11-12 04:22:08.383
285,11,0,20,849.45,14857,1,2021-11-12 04:22:18.463
286,11,20,20,849.45,14857,1,2021-11-12 04:22:35.247
287,11,21,3.47,849.45,14857,1,2021-11-12 04:23:59.467
288,11,21,3.47,849.45,14857,1,2021-11-12 04:23:59.930
289,11,22,3.47,849.45,14857,1,2021-11-12 04:24:23.400
290,12,21,3.47,849.45,14857,1,2021-11-12 04:24:43.593
291,11,0,3.47,867.45,-1,1,2021-11-12 04:25:24.517
292,11,0,28.57,867.45,-1,1,2021-11-12 04:25:44.733
293,10,13,0.96,416,2000,0,2021-11-12 04:25:47.883
294,11,15,28.57,867.45,-1,1,2021-11-12 04:26:02.633
295,9,14,1.3,450,-1,0,2021-11-12 04:26:38.540
296,9,14,1.3,450,-1,1,2021-11-12 04:26:59.533
297,11,21,1.03,427.5,-1,1,2021-11-12 04:27:29.560
298,10,21,1.03,427.5,-1,1,2021-11-12 04:27:44.213
299,10,20,1.03,427.5,-1,1,2021-11-12 04:27:59.617
300,10,20,0.14,146.11,-1,1,2021-11-12 04:28:19.667
301,10,22,0.14,146.11,-1,1,2021-11-12 04:28:37.927
302,11,13,1.5,300,-1,1,2021-11-12 04:29:26.123
303,10,22,5.1,900,300,0,2021-11-12 04:29:33.617
304,11,13,3.47,879.45,-1,1,2021-11-12 04:30:00.863
305,11,13,3.47,879.45,-1,0,2021-11-12 04:30:17.097
306,9,20,3.4,800,120,1,2021-11-12 04:30:22.957
307,10,20,5,1000,2000,0,2021-11-12 04:32:59.437
308,10,16,0.8,422,511,1,2021-11-12 05:01:03.797
309,9,16,0.8,422,1000,1,2021-11-12 05:01:55.650
